행정동_코드_명,평균_식료품_지출_비율
용산구,52.53
노원구,32.92
도봉구,30.59
중랑구,29.66
동대문구,29.17
성북구,27.93
관악구,26.54
은평구,25.46
강북구,25.33
성동구,24.32
광진구,22.54
송파구,20.11
금천구,16.91
강서구,15.49
양천구,14.76
동작구,13.75
강동구,13.29
서대문구,12.5
영등포구,10.17
종로구,5.66
서초구,4.18
마포구,3.62
구로구,2.15
강남구,1.78
중구,1.66
