자치구,인구밀도
종로구,6292
중구,13232
용산구,10386
성동구,16930
광진구,20582
동대문구,25315
중랑구,20948
성북구,17828
강북구,12414
도봉구,14987
노원구,14191
은평구,15849
서대문구,18190
마포구,15727
양천구,25236
강서구,13723
구로구,20656
금천구,18517
영등포구,16203
동작구,23826
관악구,16838
서초구,8774
강남구,13932
송파구,19483
강동구,18841
