자치구,점포수
종로구,8338
중구,19514
용산구,577
성동구,2128
광진구,712
동대문,2937
중랑구,1207
성북구,1307
강북구,861
도봉구,1113
노원구,677
은평구,812
서대문구,859
마포구,1514
양천구,931
강서구,670
구로구,741
금천구,1090
영등포구,3134
동작구,555
관악구,2062
서초구,910
강남구,1471
송파구,1034
강동구,1089
